,"CommentID,UserID,Comment,Number_of_Likes,Number_of_Replies,Updated_At",CommentID,UserID,Comment,Number_of_Likes,Number_of_Replies,Updated_At,Is_Sarcastic
0,,Ugx-iv2xbxLkn3MAECt4AaABAg,@davidpahtoon2277,"Dude, it&#39;s like always sunny in Philadelphia.",0,0,2023-11-22T10:30:53Z,Sarcasm
1,,Ugycptzl3NphKZOqDSd4AaABAg,@Ginax2,I just saw this thumbnail on my main page and the words 17 years ago.<br>Oh my.... what a harsh reminder of how much time has passed.,0,0,2023-10-21T00:42:28Z,Not Sarcasm
2,,UgysHh1o_WvBrL_ixrV4AaABAg,@JuanLara-tj8em,2023 and I’ve unlocked a core memory lol,0,0,2023-09-25T03:32:37Z,Not Sarcasm
3,,UgzTE3O-uBlpv9cf4k14AaABAg,@JD..........,"For anyone born later than 2000, this is what &quot;old YouTube&quot; means.",0,0,2023-08-11T15:05:09Z,Not Sarcasm
4,,UgyidxPjpmNXj048H2B4AaABAg,@lightningpastry2153,I still have no idea whether this was a skit or if Luke actually just did this to Joe on camera and that was a candid reaction,0,0,2023-08-01T10:58:13Z,Not Sarcasm
5,,UgxySpHJ7jrUWc1zeYN4AaABAg,@naoisemarie,16 years later and this still makes me laugh! 😂,11,0,2023-07-14T21:25:25Z,Not Sarcasm
6,,UgzYJbbg9fD6BqvkGHV4AaABAg,@Michael-il5wd,this thing got me addicted to youtube years ago,2,0,2023-05-07T22:52:35Z,Not Sarcasm
7,,Ugygp7xZf2-DobO2wtR4AaABAg,@meganfit,This video has favorite for nearly 20 years,1,0,2023-01-25T03:05:50Z,Not Sarcasm
8,,UgyHQ-01IhImrBHq_l54AaABAg,@dukenukemsotherson,can you guys do a remaster of this video i love it so much i showed it to all of my family members my name is patrick im 31 years old and i love your&#39;e channel so much please it would mean so much to me my name is patrick im 31 years old i have terminal prostate cancer and i&#39;m in deperate need of a LOL and an XD please please i love your channel my name is patrick im 31 years old,1,1,2022-12-21T19:43:13Z,Not Sarcasm
9,,UgwxgCeJfq4ImsV-QNh4AaABAg,@angelichapa,Showed this to a coworker today who about died laughing. Thanks for the eternal bellylaughs! 😂,0,0,2022-12-14T01:12:24Z,Not Sarcasm
10,,UgyE5M6I8UYPdBvLLqR4AaABAg,@Arocklife,🤣🤣🤣,0,0,2022-12-06T04:44:44Z,Not Sarcasm
11,,Ugy_8A9D06ZyVW7CV4d4AaABAg,@Journey_Awaits,Is this gay pron,2,1,2022-12-01T22:01:23Z,Not Sarcasm
12,,UgxFUNQHJBhJlgMMgWB4AaABAg,@steveperry2301,"Did this to a friend of mine like 15 years ago when I was in high school, in class. I knew it was either he would think it was hilarious or I would get like a week of detention. I don&#39;t think he stopped laughing for literally 3 minutes 😂",1,0,2022-11-11T17:51:37Z,Sarcasm
13,,UgylSuRWX1hx8eJNuV94AaABAg,@emeraldmoonstoneprinceofun1477,SLAP!,0,0,2022-08-13T03:35:13Z,Not Sarcasm
14,,UgykDtEA_OwtALDnefR4AaABAg,@mudshovel289,"This is the first video on youtube I ever watched...in 2007. Youtube was pretty new ish back then. Wasn&#39;t nearly as many videos, and the cat playing the piano was considered a huge hit. Now that wouldn&#39;t even be considered a big deal with all the similar animal videos. Wow this was so long ago that these two guys probably got married and currently have teenage children.",0,0,2022-07-15T01:00:28Z,Not Sarcasm
15,,UgzVzJokN4WPJqwz5ad4AaABAg,@-NaN_,First smack cam on YouTube (possibly),0,0,2022-04-02T21:18:40Z,Not Sarcasm
16,,Ugyc2BCDRMgAmovGTKd4AaABAg,@eileenchase665,It&#39;s 2022 and I&#39;ve just searched for this video to show my roommate. Still funny!,0,0,2022-02-28T03:27:47Z,Not Sarcasm
17,,Ugw9LA268oKHOoFseHV4AaABAg,@djtucker141,Still watching these 10 years later 😂,0,0,2022-02-03T06:39:32Z,Not Sarcasm
18,,Ugzeh-xjOzaFgbxXFJl4AaABAg,@kelloggscuts1820,Is anyone getting the same vibes as The Office? Or is it just me?,0,0,2022-02-01T06:16:04Z,Not Sarcasm
19,,UgxyBiURF7Ihr6q1_Gh4AaABAg,@astroontop,I just remembered this video 🤣,0,0,2022-01-29T07:34:46Z,Not Sarcasm
20,,Ugyh360Jz8SG650s0Gx4AaABAg,@obsessedwithsobertrades1670,anyone here from december 2021?,0,0,2021-12-06T19:47:58Z,Not Sarcasm
21,,UgysfmEo1KIWtF8Iivt4AaABAg,@mr.diamond63,Oldest video I&#39;ve seen so far,0,0,2021-11-08T02:24:00Z,Not Sarcasm
22,,UgzSBCbuczCZdgAhmB94AaABAg,@CC-uf8wi,Anyone here in 2021 reliving videos that pre date YouTube?  Some of these were uploaded from their website as YouTube was just starting.,0,0,2021-10-23T14:30:38Z,Sarcasm
23,,Ugxw1b64vb__Cqx2MkB4AaABAg,@weavernutz22,"Crap, I saved this video 13 years ago,  I do this at work",0,0,2021-10-19T08:13:41Z,Not Sarcasm
24,,UgzpOF4Mu4WboUtluN94AaABAg,@jol5ybnbnfranbks51,lol i did a joke like this on my boyfriend ones he and i  wor making a cosplay video he and i wor dress up as some anime characters with a couple of his friends we wor doing a scene from a episode of bleach but i did this joke anyway and man it was funny the look everybody had on there faces was funny even my boyfriend and his friends had to laugh at that one,0,0,2021-09-12T19:38:58Z,Not Sarcasm
25,,UgxKp3BDXC3uUJVTEEJ4AaABAg,@JackTalksBoxing,That slap looked 100% real and probably was lmfao,0,0,2021-09-06T17:21:00Z,Not Sarcasm
26,,Ugw5m2hE8pSF53ldXYl4AaABAg,@dickieOiRed_07,15 years later and it&#39;s still awesome.,10,0,2021-08-17T09:40:10Z,Not Sarcasm
27,,UgzPjHnsm4BBE-lOZDZ4AaABAg,@fiendishmaven6291,"He’s probably still feeling <a href=""https://www.youtube.com/watch?v=bn1-M5Ze0p8&amp;t=0m32s"">0:32</a> all these years later! 😂",1,0,2021-06-28T18:48:08Z,Not Sarcasm
28,,Ugzn_CUYDTX9hSQbJhl4AaABAg,@michnick8,Just wanted to say I am here after 3096435390 years,0,0,2021-05-21T19:54:51Z,Not Sarcasm
29,,UgycvAuPAoKQX-XOHrd4AaABAg,@johnlittle8045,"Ahh, yes, time to check this again...",1,0,2021-04-27T08:45:14Z,Not Sarcasm
30,,UgyxlCWJipnSiRftkq94AaABAg,@joeythompson2157,2021 gang,0,0,2021-04-20T01:03:30Z,Not Sarcasm
31,,UgyoUo3VOQeY02bqNPV4AaABAg,@romedion1536,"I have searched for this and I am adding a comment here to put it back in YT algorithm, your welcome guys",2,1,2021-02-27T14:33:03Z,Not Sarcasm
32,,Ugy9Fecg-MokCJ-jGhF4AaABAg,@leonacarlson910,I was watching this while my parents were lecturing us and i ending up dying laughing at the last part,0,0,2020-11-21T05:38:01Z,Not Sarcasm
33,,UgzHd_29hDGtdnMMKQJ4AaABAg,@Jasmine_6,He smacked him,0,0,2020-11-11T01:45:30Z,Sarcasm
34,,UgxLMCBrvP8NfvMbpb14AaABAg,@dougosullivan8012,this video was completely uncalled for <br><br><br><br>ahahhaha,0,0,2020-11-06T09:37:51Z,Not Sarcasm
35,,Ugz2njL8fFroxadfmT54AaABAg,@cocomonkilla,classic,0,0,2020-09-18T07:25:46Z,Not Sarcasm
36,,UgxEmxdwqfQMt81jMOV4AaABAg,@musicmaniac32,I really want a Where Are They Now about these guys.  One of the first channels I subscribed to.,0,0,2020-09-02T17:20:38Z,Not Sarcasm
37,,Ugx4QfzkLG3Tl9XC_Ud4AaABAg,@BSGSV,Still awesome in 2020.,0,0,2020-07-09T20:14:52Z,Not Sarcasm
38,,UgwhoWl_nSXJkOw11Gt4AaABAg,@jasonlieberman4606,The classics.,0,0,2020-03-22T14:55:29Z,Not Sarcasm
39,,Ugyds3tfkFnE3J7gZXx4AaABAg,@519forestmonk9,I really think Joe didn’t know that was coming lol,1,0,2020-02-28T12:21:39Z,Not Sarcasm
40,,UgzViZ7OkSuNYEk0D7V4AaABAg,@DarkLightGaming117,Anyone know what happened to these guys?,0,0,2019-12-11T03:41:41Z,Not Sarcasm
41,,UgzJUvnND0pZcxR4ZBd4AaABAg,@subramaniyane5262,S,0,0,2019-11-16T15:44:51Z,Not Sarcasm
42,,Ugz-m4i1yvxDZDUWmP94AaABAg,@UnderOATH410,Anyone else watching this after seeing “bring the funny” in 2019 and seeing Joe Bereta and the the valley folk win?!? 😎🤘🏻 been a huge fan of these guys since the beginning!,1,0,2019-09-24T00:14:27Z,Not Sarcasm
43,,Ugw9NrqQGx53xaWccUZ4AaABAg,@robertdunn1800,"The first time I saw this was back in 2011 or 2012, I can&#39;t remember. It was funny then and it&#39;s still hilarious so many years later.",0,0,2019-09-17T21:39:51Z,Not Sarcasm
44,,Ugw4YUO0k3V9obZ2Iap4AaABAg,@baybaybay1896,I randomly remembered these guys today and I MISS THEM!! Are they not doing videos anymore ?? Doesn’t anybody know what’s up with these guys ??,0,0,2019-08-12T19:10:27Z,Not Sarcasm
45,,Ugx-I45addLIDikrADh4AaABAg,@MasayaTina,what happen to these guys ?!,0,0,2019-08-03T01:22:38Z,Not Sarcasm
46,,UgwUKj_osbXNYYxuP114AaABAg,@idontknow164,I did this to a friend in high school. He said the same thing.,3,0,2019-03-19T02:31:06Z,Not Sarcasm
47,,UgxdQt9jZoOo9e4UIrR4AaABAg,@r.i.pgenocultshit6613,13 years later and this is still hilarious.,3,1,2019-01-23T00:38:21Z,Not Sarcasm
48,,Ugx3k094GbXzoSDQ96V4AaABAg,@88omair,Luke&#39;s such a good actor. His delivery and facial expressions are amazing,5,0,2019-01-05T09:19:20Z,Not Sarcasm
49,,UgwAHFdbF3f1YawFf154AaABAg,@MichaelELambert,Slap his ass back. What an ass!,0,0,2018-07-09T01:47:16Z,Not Sarcasm
50,,Ugz3VZ-Tc2zQMU0m5Il4AaABAg,@amandaggogo,I miss old youtube. :0(,4,0,2018-05-30T18:12:16Z,Not Sarcasm
51,,UgyRO4qDwZFd3OodH3d4AaABAg,@verycarla67,i will never not love this video.,0,0,2018-01-26T16:38:47Z,Not Sarcasm
52,,UgxJHFAkZjsEqzyzkeF4AaABAg,@cheyryder309,This was the first video I ever watched on YouTube. LOL,1,0,2017-11-23T12:00:55Z,Not Sarcasm
53,,UgxxDJcaH9f_hTHqbaB4AaABAg,@eduardo_moya,Just did this and my life js better,0,0,2017-11-20T04:35:31Z,Not Sarcasm
54,,UggayFEg9EXP33gCoAEC,@Malluc,Hello reddit,0,0,2017-06-12T19:23:47Z,Not Sarcasm
55,,Ugi1Df8F_D8U6XgCoAEC,@RhianMapping,The guy who slapped hi deserves a Medal of Honor,0,0,2017-05-16T11:45:11Z,Not Sarcasm
56,,UgjjXOtHT2kNdngCoAEC,@Kate-cc9hj,You know you&#39;ve found your soulmate when you tell this joke to someone and you slap each other at the exact same time,5,0,2017-04-12T20:57:42Z,Not Sarcasm
57,,UggYvtdYWpko73gCoAEC,@quarkycharms2785,This was the first Barats and Bereta video I ever saw.,0,0,2017-03-19T14:49:30Z,Not Sarcasm
58,,Ugg_xIW_l0aUwXgCoAEC,@hyeeeeeeeok,knock knock<br>who&#39;s there?<br>Ross Geller&#39;s sandwich,0,0,2017-02-05T03:31:37Z,Not Sarcasm
59,,UggAkY9vBKNmU3gCoAEC,@psilonic8452,Joe looks the exact same.,5,0,2017-01-01T13:22:11Z,Not Sarcasm
60,,Ugh9kMCRQ0kgCngCoAEC,@jockim123,they didn&#39;t get any money for this,1,0,2016-11-17T12:01:27Z,Not Sarcasm
61,,UggrIBbhGQHBcHgCoAEC,@tonyparra8459,"Interrupting Cow, I heard that from the movie Home.",0,0,2016-11-08T02:56:38Z,Sarcasm
62,,UggbCsAFrvZ8qHgCoAEC,@OrgasmicFailure,I FUCKING MISS YOU GUYS YOU&#39;RE THE REASON I MASTURBATE,50,2,2016-05-20T16:53:16Z,Sarcasm
63,,UgjZk0_7rPxc63gCoAEC,@dena81,almost 10 years later and it still makes me laugh!,55,1,2016-05-06T19:26:22Z,Not Sarcasm
64,,UgijrFK7tR78VHgCoAEC,@carthag,so good,0,0,2016-02-21T01:44:50Z,Not Sarcasm
65,,UggH325pJjfYaHgCoAEC,@Bismology,That was fucking genius,8,1,2016-01-26T13:02:21Z,Sarcasm
66,,UgivmwVHRL4FoHgCoAEC,@EgaTehPro,I&#39;m the first comment in 2016!,3,0,2016-01-02T06:38:05Z,Not Sarcasm
67,,UggXJQfhviKee3gCoAEC,@DublinGav,twat,1,0,2015-10-10T13:24:52Z,Not Sarcasm
68,,Ugjjaec8GdOcjngCoAEC,@dennistu,"<a href=""http://www.youtube.com/watch?v=bn1-M5Ze0p8&amp;t=0m23s"">0:23</a> kill me",0,0,2015-10-09T22:50:15Z,Not Sarcasm
69,,UgjnejNbFmM5NXgCoAEC,@fivedollars3052,"3,000 people weren&#39;t born with the ability to laugh.",0,0,2015-08-04T15:41:38Z,Not Sarcasm
70,,UgipI4jCen90RXgCoAEC,@eileenmalone4619,"Nope, not funny.",0,0,2015-05-31T17:22:34Z,Not Sarcasm
71,,Ugg2mD4PWb-AMngCoAEC,@naiad34,I MISS THEM,31,0,2015-05-31T02:53:29Z,Not Sarcasm
72,,UgjllGHJb4dDBXgCoAEC,@Squarehead45,Douche bag being same....  ;-),0,0,2015-05-17T23:50:26Z,Sarcasm
73,,UgilF96ZJj4S1HgCoAEC,@JamesMichaelDoyle,the best part of this was that I really had no idea where it was going.,5,0,2015-05-14T02:09:12Z,Not Sarcasm
74,,UgjCb3u3hH1yMHgCoAEC,@EricaChiarkas,hahaha that was AWESOME,0,0,2015-05-09T12:51:00Z,Not Sarcasm
75,,UghLdQ6tVox6RHgCoAEC,@NoahTopper,"I don&#39;t remember watching this video at all, but YouTube says I&#39;ve already liked it. Good to know past me has good taste.",380,4,2015-05-09T02:40:46Z,Not Sarcasm
76,,UgjjTZN9ek-kMngCoAEC,@Bowser14456,I love this video so much. XDD,0,0,2015-04-07T22:48:11Z,Not Sarcasm
77,,Ugh6XKP6aiFGVXgCoAEC,@declanrobertson7356,Like if you&#39;re watching in 2015,106,7,2015-02-24T01:24:44Z,Not Sarcasm
78,,UghXfVeDw69K03gCoAEC,@trollface9119,Reddit sent me here,0,0,2014-12-29T07:57:06Z,Not Sarcasm
79,,Ugiukzib9H3Kk3gCoAEC,@dennistu,He realized the meaning of life when he got slapped lol,41,0,2014-12-17T09:29:12Z,Not Sarcasm
80,,UgjrMqdlkZQdsXgCoAEC,@timebomb4562,yes it was bro,0,0,2014-10-23T21:23:52Z,Not Sarcasm
81,,UgjAoGiicA6V63gCoAEC,@BardOfShwa,Once I did this joke to a guy who had also seen it before. We slapped each other at the exact same time. It was epic. ,351,5,2014-10-06T23:17:35Z,Sarcasm
82,,Uggq8MJRCSLaV3gCoAEC,@TwilightAddict247,I laugh every time I see this,2,0,2014-09-23T23:44:50Z,Not Sarcasm
83,,UggoadLgNiL55HgCoAEC,@Treewhisker,"lol that&#39;s good, guys! XD",0,0,2014-09-09T21:20:37Z,Not Sarcasm
84,,Ugj650nfxdFcxngCoAEC,@mommyofone646,Still so good :D,1,0,2014-08-27T23:49:52Z,Not Sarcasm
85,,UgiwqUSi1Dn7n3gCoAEC,@sammymoe77,I forgot about how great this is..,1,0,2014-07-21T19:23:41Z,Not Sarcasm
86,,UgiERAG0YjR5LngCoAEC,@ItMakesSpence,I. Am. So. Doing. This.,21,1,2014-06-25T06:20:54Z,Not Sarcasm
87,,Ughj_tcc2iH4fXgCoAEC,@DynamicRoulett,I believe this was the origin of &quot;Smackcam&quot;,7,0,2014-06-18T12:18:08Z,Not Sarcasm
88,,Ugj4vlRl_LeSC3gCoAEC,@MrSkerzzzz,LOLOL that was funneh,0,0,2014-05-12T03:50:35Z,Not Sarcasm
89,,UgjMByuu1tYOzXgCoAEC,@CocoaPuffKids,Interrupting completly-- [Loud slap!] That was awesome!,0,0,2014-05-03T23:32:04Z,Sarcasm
90,,Ugiq12OjhKb1UHgCoAEC,@IvoryMelodies86,The first youtube video I ever saw..  And I still remember it O.o;,50,1,2014-04-10T09:00:01Z,Not Sarcasm
91,,UgjnSLiuBXUxsXgCoAEC,@scipioswrath7003,"First  of all, this is the first time watching any if your videos. With that said, the guy in the right in this video is absolutely gorgeous. With that said, this video is awesome.  This reminds me of the stuff we did in the military.  WTG fellas, keep life funny!",0,0,2014-03-14T21:01:19Z,Not Sarcasm
92,,Ugio1edhVJSl4ngCoAEC,@gfr4251,SMACK CAM!,3,0,2014-02-07T05:16:30Z,Not Sarcasm
93,,Ugjg3MN2h22FBngCoAEC,@Buddychigo,This is one of the first videos I watched on Youtube! Never gets old.,66,1,2013-12-28T01:14:04Z,Not Sarcasm
94,,Ugio61_8XSYHM3gCoAEC,@jcmcc450,I made a second account just to dislike this 2x,1,1,2013-11-28T20:09:45Z,Not Sarcasm
95,,UgjWzSxS6Hr8pXgCoAEC,@Haeinscute,"Many years after seeing this, I still love this video. lol",0,0,2013-11-20T03:53:27Z,Not Sarcasm
96,,Ugw29EByV89ZZTjaBkB4AaABAg,@MrLeftpinky,He should ask &quot; what does the fox say who&quot;.,0,0,2013-10-10T00:52:21Z,Not Sarcasm
97,,UgyRLrwXKdtmUCJZUeV4AaABAg,@hixsongarren,"Wow, i am kinda sad that i have not discovered any of these videos until now. they&#39;re amazing!!!!
",0,0,2013-10-07T00:49:36Z,Sarcasm
98,,UgwV8ABFSEkf9GXBRvJ4AaABAg,@mastroc4,all videos of Joe Bereta feature a younger Joe Bereta,0,0,2013-07-27T06:58:05Z,Not Sarcasm
99,,Ugy9XO3lbtzj3kk8ZyR4AaABAg,@xSimplyAshlee,"omf i was not expecting that.
/ded",0,0,2013-07-21T01:43:37Z,Not Sarcasm
